name,state,population,density,timezone
Moore Station,TX,220,67,America/Chicago
Caney City,TX,220,73,America/Chicago
Navarro,TX,220,127,America/Chicago
Aleknagik,AK,220,3,America/Anchorage
Askewville,NC,220,143,America/New_York
Lynch,NE,220,159,America/Chicago
Clatonia,NE,220,306,America/Chicago
Bransford,TN,220,21,America/Chicago
Detroit,AL,220,64,America/Chicago
Fredonia,AL,220,7,America/Chicago
McCook,IL,220,32,America/Chicago
Clear Lake,IL,220,923,America/Chicago
Jewett,IL,220,84,America/Chicago
Ragsdale,IN,220,38,America/Indiana/Vincennes
Lineville,IA,220,94,America/Chicago
West Amana,IA,220,312,America/Chicago
Goose Lake,IA,220,269,America/Chicago
Hanlontown,IA,220,87,America/Chicago
Gratiot,OH,220,631,America/New_York
Garden,UT,220,3,America/Denver
Hanksville,UT,220,50,America/Denver
Climax Springs,MO,220,105,America/Chicago
Meta,MO,220,245,America/Chicago
Inger,MN,220,45,America/Chicago
Bath,SD,220,291,America/Chicago
Mineral,WA,219,127,America/Los_Angeles
Rachel,WV,219,247,America/New_York
Ute Park,NM,219,24,America/Denver
Fisher,LA,219,137,America/Chicago
Calvin,LA,219,36,America/Chicago
Thedford,NE,219,351,America/Chicago
Sumner,NE,219,286,America/Chicago
Bladen,NE,219,235,America/Chicago
Landisburg,PA,219,1215,America/New_York
Dillon Beach,CA,219,28,America/Los_Angeles
Delta,AL,219,10,America/Chicago
Gorham,IL,219,69,America/Chicago
Sweetwater,ID,219,70,America/Los_Angeles
Deseret,UT,219,27,America/Denver
Houstonia,MO,219,427,America/Chicago
Preston,MO,219,112,America/Chicago
Wahkon,MN,219,88,America/Chicago
Gilman,MN,219,173,America/Chicago
Gibson Flats,MT,219,28,America/Denver
Stuckey,SC,219,90,America/New_York
Douglassville,TX,218,13,America/Chicago
Iglesia Antigua,TX,218,39,America/Chicago
Clarksville,PA,218,865,America/New_York
Surry,VA,218,101,America/New_York
Rollinsville,CO,218,59,America/Denver
Swall Meadows,CA,218,18,America/Los_Angeles
Abanda,AL,218,28,America/Chicago
Wabbaseka,AR,218,244,America/Chicago
Fieldon,IL,218,415,America/Chicago
Merom,IN,218,236,America/Indiana/Indianapolis
Stinesville,IN,218,719,America/Indiana/Indianapolis
Jamaica,IA,218,184,America/Chicago
Hornick,IA,218,332,America/Chicago
Wet Camp Village,AZ,218,19,America/Phoenix
Tumacacori-Carmen,AZ,218,42,America/Phoenix
Donnelly,ID,218,115,America/Boise
Connorville,OH,218,201,America/New_York
Valley Hi,OH,218,136,America/New_York
Belle Valley,OH,218,206,America/New_York
Bates City,MO,218,77,America/Chicago
Posen,MI,218,84,America/Detroit
Olsburg,KS,218,454,America/Chicago
Rollins,MT,218,29,America/Denver
Furman,SC,218,26,America/New_York
Oakland,KY,218,60,America/Chicago
Cusick,WA,217,162,America/Los_Angeles
Caroline,WI,217,70,America/Chicago
Pointe a la Hache,LA,217,47,America/Chicago
Zap,ND,217,82,America/North_Dakota/Beulah
Russell,AR,217,403,America/Chicago
Cushing,IA,217,260,America/Chicago
Kenefic,OK,217,85,America/Chicago
Jet,OK,217,268,America/Chicago
Lakeline,OH,217,955,America/New_York
Stotts City,MO,217,163,America/Chicago
Mendota,MN,217,327,America/Chicago
Tustin,MI,217,216,America/Detroit
Munjor,KS,217,36,America/Chicago
West Havre,MT,217,44,America/Denver
Water Valley,KY,217,156,America/Chicago
Black Butte Ranch,OR,217,10,America/Los_Angeles
Delmont,SD,217,109,America/Chicago
Ardencroft,DE,216,952,America/New_York
Rockdale,WI,216,296,America/Chicago
Cable,WI,216,79,America/Chicago
Mount Hope,WI,216,301,America/Chicago
Union,NH,216,268,America/New_York
Seven Devils,NC,216,36,America/New_York
Calpine,CA,216,117,America/Los_Angeles
Volta,CA,216,19,America/Los_Angeles
Wellington,IL,216,351,America/Chicago
Riley,IN,216,930,America/Indiana/Indianapolis
Shamrock Lakes,IN,216,316,America/Indiana/Indianapolis
Cleghorn,IA,216,370,America/Chicago
So-Hi,AZ,216,95,America/Phoenix
Harrison,ID,216,23,America/Los_Angeles
Mashantucket,CT,216,32,America/New_York
Bloomington,MD,216,134,America/New_York
Jesterville,MD,216,52,America/New_York
Ludlow Falls,OH,216,467,America/New_York
Trinway,OH,216,297,America/New_York
Hollansburg,OH,216,689,America/New_York
Scotsdale,MO,216,143,America/Chicago
Currie,MN,216,151,America/Chicago
Ford,KS,216,197,America/Chicago
Virginia City,MT,216,87,America/Denver
Hecla,SD,216,242,America/Chicago
Wilson Creek,WA,215,85,America/Los_Angeles
Weyerhaeuser,WI,215,88,America/Chicago
Melvin Village,NH,215,92,America/New_York
Hebron,TX,215,134,America/Chicago
Old Harbor,AK,215,5,America/Anchorage
Three Mile Bay,NY,215,336,America/New_York
Yorktown,VA,215,131,America/New_York
Waukena,CA,215,88,America/Los_Angeles
Hornbrook,CA,215,71,America/Los_Angeles
McIntosh,AL,215,83,America/Chicago
Gantt,AL,215,127,America/Chicago
Oden,AR,215,101,America/Chicago
Williamson,IL,215,54,America/Chicago
Avalon,GA,215,46,America/New_York
Grand River,IA,215,399,America/Chicago
Rockford,ID,215,74,America/Boise
Jenera,OH,215,307,America/New_York
Roswell,OH,215,316,America/New_York
Asbury,MO,215,227,America/Chicago
Gasconade,MO,215,409,America/Chicago
Paxico,KS,215,573,America/Chicago
Livingston,KY,215,265,America/New_York
South Shore,SD,215,59,America/Chicago
Elderon,WI,214,73,America/Chicago
Sheldon,WI,214,124,America/Chicago
Hambleton,WV,214,600,America/New_York
Young Place,NM,214,48,America/Denver
Bonanza Mountain Estates,CO,214,490,America/Denver
Beckwourth,CA,214,7,America/Los_Angeles
Coffee Springs,AL,214,105,America/Chicago
Long Point,IL,214,446,America/Chicago
New Burnside,IL,214,79,America/Chicago
Meansville,GA,214,164,America/New_York
Thurman,IA,214,148,America/Chicago
Florida,OH,214,367,America/New_York
Dennison,MN,214,65,America/Chicago
Finland,MN,214,15,America/Chicago
Bluffton,MN,214,30,America/Chicago
Maxville,MT,214,11,America/Denver
Mantee,MS,214,18,America/Chicago
Mellette,SD,214,322,America/Chicago
Deer Park,WI,213,89,America/Chicago
Frontier,ND,213,437,America/Chicago
Carroll,NE,213,539,America/Chicago
Garland,NE,213,490,America/Chicago
McDermitt,NV,213,25,America/Los_Angeles
Phenix,VA,213,71,America/New_York
Seibert,CO,213,239,America/Denver
Olancha,CA,213,10,America/Los_Angeles
Fisher,AR,213,271,America/Chicago
Bryant,IL,213,332,America/Chicago
Straughn,IN,213,584,America/Indiana/Indianapolis
Drowning Creek,OK,213,92,America/Chicago
Tiawah,OK,213,20,America/Chicago
East Rochester,OH,213,192,America/New_York
Napoleon,MO,213,47,America/Chicago
Northrop,MN,213,629,America/Chicago
Homer,MN,213,69,America/Chicago
Bay Center,WA,212,86,America/Los_Angeles
Curtiss,WI,212,119,America/Chicago
Houlton,WI,212,57,America/Chicago
Elk Garden,WV,212,317,America/New_York
Maxwell,NM,212,172,America/Denver
Nanwalek,AK,212,9,America/Anchorage
Roxobel,NC,212,78,America/New_York
Nehawka,NE,212,361,America/Chicago
Gresham,NE,212,303,America/Chicago
New Suffolk,NY,212,147,America/New_York
Iola,PA,212,301,America/New_York
Shanksville,PA,212,414,America/New_York
Larkspur,CO,212,51,America/Denver
Tillar,AR,212,104,America/Chicago
St. Charles,AR,212,91,America/Chicago
Danville,GA,212,103,America/New_York
Montrose,GA,212,50,America/New_York
Stout,IA,212,280,America/Chicago
Aline,OK,212,311,America/Chicago
Parral,OH,212,454,America/New_York
Woodruff,UT,212,113,America/Denver
Mayview,MO,212,523,America/Chicago
Beardsley,MN,212,174,America/Chicago
Stanwood,MI,212,337,America/Detroit
Bassfield,MS,212,81,America/Chicago
Reliance,SD,212,75,America/Chicago
Index,WA,211,354,America/Los_Angeles
Dixie,WA,211,150,America/Los_Angeles
Diamond Beach,NJ,211,488,America/New_York
Roy,NM,211,39,America/Denver
Hanover,NM,211,58,America/Denver
Hazelton,ND,211,212,America/Chicago
Kansas,AL,211,80,America/Chicago
Magness,AR,211,132,America/Chicago
Radom,IL,211,77,America/Chicago
Harvel,IL,211,112,America/Chicago
Wyaconda,MO,211,126,America/Chicago
Cross Timbers,MO,211,182,America/Chicago
Grygla,MN,211,140,America/Chicago
Hitterdal,MN,211,95,America/Chicago
Garden,MI,211,98,America/Detroit
Selden,KS,211,268,America/Chicago
Shiloh,SC,211,8,America/New_York
Tulare,SD,211,318,America/Chicago
Pentress,WV,210,133,America/New_York
Huttonsville,WV,210,267,America/New_York
E. Lopez,TX,210,3922,America/Chicago
Mobile City,TX,210,5377,America/Chicago
McNary,LA,210,44,America/Chicago
Mesic,NC,210,78,America/New_York
Aneta,ND,210,81,America/Chicago
Sylvania,PA,210,72,America/New_York
Ehrenfeld,PA,210,187,America/New_York
Ashville,PA,210,453,America/New_York
Three Rocks,CA,210,108,America/Los_Angeles
Vina,CA,210,59,America/Los_Angeles
Winterhaven,CA,210,332,America/Phoenix
Daviston,AL,210,8,America/Chicago
Alsey,IL,210,147,America/Chicago
Colp,IL,210,604,America/Chicago
Ollie,IA,210,81,America/Chicago
Joice,IA,210,81,America/Chicago
Dripping Springs,AZ,210,12,America/Phoenix
Hardesty,OK,210,363,America/Chicago
Vinton,OH,210,68,America/New_York
Twin Lakes,MN,210,30,America/Chicago
Herron,MT,210,17,America/Denver
La Carla,TX,209,1126,America/Chicago
Coyanosa,TX,209,374,America/Chicago
Cameron,LA,209,7,America/Chicago
Atmautluak,AK,209,133,America/Nome
Harding-Birch Lakes,AK,209,0,America/Anchorage
Mount Gretna,PA,209,559,America/New_York
Alfarata,PA,209,144,America/New_York
Glenbrook,NV,209,21,America/Los_Angeles
Augusta Springs,VA,209,21,America/New_York
Union,AL,209,98,America/Chicago
Caulksville,AR,209,59,America/Chicago
Jalapa,IN,209,25,America/Indiana/Indianapolis
Patriot,IN,209,368,America/Indiana/Vevay
Lucas,IA,209,83,America/Chicago
Rake,IA,209,99,America/Chicago
Bloomington,ID,209,84,America/Boise
Gotebo,OK,209,105,America/Chicago
Helena,OH,209,277,America/New_York
Hanging Rock,OH,209,145,America/New_York
Magnolia,MN,209,101,America/Chicago
Burns,KS,209,234,America/Chicago
Buffalo,KS,209,254,America/Chicago
Fountain Run,KY,209,61,America/Chicago
Toronto,SD,209,262,America/Chicago
Conconully,WA,208,380,America/Los_Angeles
Washtucna,WA,208,121,America/Los_Angeles
Woodloch,TX,208,951,America/Chicago
Ida,LA,208,57,America/Chicago
Glacier View,AK,208,0,America/Anchorage
Walstonburg,NC,208,197,America/New_York
Pleasant Dale,NE,208,713,America/Chicago
Ursina,PA,208,89,America/New_York
St. Johns,IL,208,110,America/Chicago
Kinderhook,IL,208,99,America/Chicago
Argyle,GA,208,46,America/New_York
Panama,IA,208,280,America/Chicago
Linden,IA,208,102,America/Chicago
Pocasset,OK,208,29,America/Chicago
Monroe,OK,208,57,America/Chicago
Gordon,OH,208,487,America/New_York
Anniston,MO,208,205,America/Chicago
Big Falls,MN,208,13,America/Chicago
Kossuth,MS,208,83,America/Chicago
Ukiah,OR,208,329,America/Los_Angeles
Baileys Harbor,WI,207,47,America/Chicago
Brenton,WV,207,127,America/New_York
Bynum,TX,207,596,America/Chicago
Penelope,TX,207,80,America/Chicago
Ranchette Estates,TX,207,133,America/Chicago
Branch,LA,207,10,America/Chicago
Nunam Iqua,AK,207,6,America/Nome
Plaza,ND,207,73,America/Chicago
Oakdale,TN,207,91,America/New_York
Jackson Center,PA,207,70,America/New_York
Eastvale,PA,207,883,America/New_York
Arriba,CO,207,160,America/Denver
Rio,IL,207,255,America/Chicago
Kell,IL,207,79,America/Chicago
Curran,IL,207,40,America/Chicago
Cantril,IA,207,157,America/Chicago
South English,IA,207,266,America/Chicago
St. Clement,MO,207,289,America/Chicago
Garrison,MN,207,76,America/Chicago
Eastport,MI,207,40,America/Detroit
El Combate,PR,207,139,America/Puerto_Rico
Summer Shade,KY,207,39,America/Chicago
Allensville,KY,207,69,America/Chicago
Geddes,SD,207,109,America/Chicago
Malden,WA,206,120,America/Los_Angeles
Van,WV,206,133,America/New_York
Albin,WY,206,542,America/Denver
Chugcreek,WY,206,41,America/Denver
Tradewinds,TX,206,73,America/Chicago
Browndell,TX,206,32,America/Chicago
New Leipzig,ND,206,89,America/Denver
Denton,NE,206,650,America/Chicago
Graball,TN,206,39,America/Chicago
Gilgo,NY,206,15,America/New_York
Chapman,PA,206,241,America/New_York
Port Royal,VA,206,122,America/New_York
Chinese Camp,CA,206,88,America/Los_Angeles
Adona,AR,206,83,America/Chicago
Jacksonville,VT,206,69,America/New_York
Verona,IL,206,480,America/Chicago
New Minden,IL,206,287,America/Chicago
Kempton,IL,206,482,America/Chicago
Elizabeth,IN,206,304,America/Kentucky/Louisville
Woden,IA,206,188,America/Chicago
Lower Santan Village,AZ,206,19,America/Phoenix
Reydon,OK,206,176,America/Chicago
Glenwood,MO,206,107,America/Chicago
Knox City,MO,206,377,America/Chicago
Sumpter,OR,206,36,America/Los_Angeles
Ramona,SD,206,289,America/Chicago
Leipsic,DE,205,266,America/New_York
Noma,FL,205,74,America/Chicago
Bluewater Acres,NM,205,25,America/Denver
Tecolote,NM,205,14,America/Denver
Rio en Medio,NM,205,119,America/Denver
Windom,TX,205,143,America/Chicago
Mekoryuk,AK,205,11,America/Nome
Mentasta Lake,AK,205,0,America/Anchorage
Whittier,AK,205,6,America/Anchorage
Flasher,ND,205,124,America/North_Dakota/New_Salem
Slayden,TN,205,51,America/Chicago
Hendersonville,PA,205,198,America/New_York
East Salem,PA,205,295,America/New_York
Wilmore,PA,205,238,America/New_York
Stillwater,PA,205,25,America/New_York
Elgin,PA,205,53,America/New_York
Templeton,VA,205,38,America/New_York
Dorrington,CA,205,21,America/Los_Angeles
Palmer,IL,205,79,America/Chicago
Malta,ID,205,57,America/Boise
Birmingham,MO,205,140,America/Chicago
Chula,MO,205,444,America/Chicago
Lake Bronson,MN,205,149,America/Chicago
McBride,MI,205,204,America/Detroit
Conway,MI,205,187,America/Detroit
Chatham,MI,205,32,America/Detroit
Schoenchen,KS,205,636,America/Chicago
Sylvia,KS,205,273,America/Chicago
Slaughters,KY,205,344,America/Chicago
Bruce,SD,205,213,America/Chicago
Sayner,WI,204,43,America/Chicago
Edgerton,WY,204,311,America/Denver
San Luis,NM,204,9,America/Denver
Miguel Barrera,TX,204,4560,America/Chicago
Halifax,NC,204,172,America/New_York
Halliday,ND,204,173,America/Denver
Pierrepont Manor,NY,204,117,America/New_York
Karns City,PA,204,217,America/New_York
Rehrersburg,PA,204,147,America/New_York
Skyland,NV,204,18,America/Los_Angeles
Pennington,AL,204,40,America/Chicago
Belk,AL,204,56,America/Chicago
Beecher Falls,VT,204,62,America/New_York
Spurgeon,IN,204,449,America/Indiana/Petersburg
Moorhead,IA,204,243,America/Chicago
Van Wert,IA,204,238,America/Chicago
Clutier,IA,204,103,America/Chicago
Valle,AZ,204,0,America/Phoenix
Blodgett,MO,204,599,America/Chicago
Storden,MN,204,355,America/Chicago
Smolan,KS,204,711,America/Chicago
Darling,MS,204,29,America/Chicago
Reevesville,SC,204,48,America/New_York
Mount Carmel,FL,203,14,America/Chicago
Encinal,NM,203,5,America/Denver
Sunshine,NM,203,4,America/Denver
Goree,TX,203,54,America/Chicago
Wellman,TX,203,230,America/Chicago
Creston,NE,203,378,America/Chicago
Jackson,NE,203,174,America/Chicago
Hayes Center,NE,203,290,America/Chicago
Rupert,PA,203,86,America/New_York
Humboldt River Ranch,NV,203,6,America/Los_Angeles
New Church,VA,203,41,America/New_York
Bear Valley,CA,203,10,America/Los_Angeles
Black,AL,203,25,America/Chicago
Pollard,AR,203,264,America/Chicago
Standard,IL,203,110,America/Chicago
Buncombe,IL,203,66,America/Chicago
The Rock,GA,203,18,America/New_York
Frederika,IA,203,220,America/Chicago
College Springs,IA,203,71,America/Chicago
Canadian,OK,203,106,America/Chicago
Whitesboro,OK,203,23,America/Chicago
Vaughnsville,OH,203,458,America/New_York
Tuscumbia,MO,203,227,America/Chicago
Healy,KS,203,22,America/Chicago
Froid,MT,203,125,America/Denver
Baring,WA,202,74,America/Los_Angeles
Egg Harbor,WI,202,31,America/Chicago
Falling Spring,WV,202,151,America/New_York
Matoaka,WV,202,295,America/New_York
San Jon,NM,202,26,America/Denver
Cottonwood,TX,202,50,America/Chicago
Fort Yates,ND,202,1293,America/Chicago
Tappen,ND,202,74,America/Chicago
Guide Rock,NE,202,157,America/Chicago
Ebony,VA,202,17,America/New_York
Industry,CA,202,6,America/Los_Angeles
Jacumba,CA,202,12,America/Los_Angeles
Valley Home,CA,202,67,America/Los_Angeles
Nauvoo,AL,202,78,America/Chicago
Yellow Bluff,AL,202,168,America/Chicago
Vermilion,IL,202,142,America/Chicago
Beason,IL,202,124,America/Chicago
Seaton,IL,202,49,America/Chicago
Brinson,GA,202,38,America/New_York
Surrency,GA,202,100,America/New_York
Pine Village,IN,202,647,America/Indiana/Indianapolis
Braman,OK,202,450,America/Chicago
Haywood City,MO,202,182,America/Chicago
Gary,MN,202,242,America/Chicago
Dixon,MT,202,11,America/Denver
Modoc,SC,202,19,America/New_York
Coldiron,KY,202,405,America/New_York
Riverside,OR,202,127,America/Los_Angeles
Bethel,DE,201,176,America/New_York
Lake Tomahawk,WI,201,50,America/Chicago
Van Dyne,WI,201,98,America/Chicago
Chugwater,WY,201,25,America/Denver
Teton Village,WY,201,15,America/Denver
Fort Bridger,WY,201,38,America/Denver
Glendo,WY,201,131,America/Denver
Madrid,NM,201,55,America/Denver
White Mountain,AK,201,42,America/Nome
Des Lacs,ND,201,144,America/Chicago
Samburg,TN,201,164,America/Chicago
Glenfield,PA,201,94,America/New_York
Adin,CA,201,22,America/Los_Angeles
Philo,CA,201,37,America/Los_Angeles
Bulpitt,IL,201,1128,America/Chicago
Keensburg,IL,201,298,America/Chicago
Adair,IL,201,180,America/Chicago
Hull,GA,201,243,America/New_York
Garfield,GA,201,98,America/New_York
Monterey,IN,201,424,America/Indiana/Winamac
Alvord,IA,201,282,America/Chicago
Oldtown,ID,201,94,America/Los_Angeles
Franklin,MD,201,293,America/New_York
Choptank,MD,201,326,America/New_York
Hessville,OH,201,111,America/New_York
Pottery Addition,OH,201,91,America/New_York
Haviland,OH,201,197,America/New_York
South Salem,OH,201,376,America/New_York
Stoutland,MO,201,128,America/Chicago
Altamont,MO,201,303,America/Chicago
Barnett,MO,201,284,America/Chicago
Sobieski,MN,201,19,America/Chicago
Hanston,KS,201,287,America/Chicago
Tygh Valley,OR,201,20,America/Los_Angeles
Amberg,WI,200,47,America/Chicago
Windsor,FL,200,88,America/New_York
Organ,NM,200,89,America/Denver
Twin Forks,NM,200,18,America/Denver
Taylor,NE,200,295,America/Chicago
Barkeyville,PA,200,23,America/New_York
Hallwood,VA,200,326,America/New_York
Oakdale,IL,200,48,America/Chicago
La Fayette,IL,200,408,America/Chicago
Norris,IL,200,272,America/Chicago
Parkersburg,IL,200,93,America/Chicago
Hilltop,GA,200,79,America/New_York
Blairsburg,IA,200,119,America/Chicago
Koshkonong,MO,200,441,America/Chicago
Mosby,MO,200,42,America/Chicago
Tenstrike,MN,200,23,America/Chicago
Belvue,KS,200,628,America/Chicago
Sellers,SC,200,111,America/New_York
Westport,OR,200,116,America/Los_Angeles
Keller,WA,199,8,America/Los_Angeles
Hatfield,WI,199,57,America/Chicago
Eden,WY,199,5,America/Denver
Autryville,NC,199,147,America/New_York
Lewellen,NE,199,207,America/Denver
Cashtown,PA,199,51,America/New_York
Wind Ridge,PA,199,24,America/New_York
Greenbush,VA,199,77,America/New_York
Manchester,CA,199,29,America/Los_Angeles
Jacksonport,AR,199,204,America/Chicago
North Westminster,VT,199,161,America/New_York
Macy,IN,199,670,America/Indiana/Indianapolis
Woodruff,AZ,199,13,America/Phoenix
New Woodville,OK,199,693,America/Chicago
Phillipsburg,MO,199,96,America/Chicago
Elkton,OR,199,334,America/Los_Angeles
Holcombe,WI,198,79,America/Chicago
Mount Sterling,WI,198,53,America/Chicago
Kalihiwai,HI,198,28,Pacific/Honolulu
Alcalde,NM,198,148,America/Denver
Goodlow,TX,198,74,America/Chicago
Thompsonville,TX,198,19,America/Chicago
Bienville,LA,198,6,America/Chicago
Grayling,AK,198,6,America/Anchorage
Englevale,ND,198,51,America/Chicago
Fordville,ND,198,75,America/Chicago
Petrolia,PA,198,192,America/New_York
Hartstown,PA,198,94,America/New_York
